"","Program","Year","Period","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Measure","Applications","Bearing Type","Metric","Domain","Chemical Name","Code","Use","Value","CV (%)"
"1","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","963","5.6"
"2","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","3,195","5.9"
"3","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","46,265","25.3"
"4","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","2,514","20.0"
"5","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","4,231","13.0"
"6","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","3,396","8.6"
"7","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","10,146","50.5"
"8","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","70,709","15.4"
"9","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","1,199","6.2"
"10","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","3,729","5.3"
"11","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","46,931","25.0"
"12","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","2,758","19.1"
"13","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","4,441","12.7"
"14","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","3,942","7.9"
"15","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","10,461","47.6"
"16","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","73,462","15.3"
"17","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","236","13.2"
"18","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","535","5.1"
"19","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","666","4.2"
"20","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","244","34.1"
"21","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","210","37.3"
"22","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","547","9.9"
"23","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","315","(H)"
"24","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","2,753","15.5"
"25","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","4,690","6.4"
"26","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","1,812","6.1"
"27","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","161","25.4"
"28","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","146","17.2"
"29","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","131","11.9"
"30","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","510","7.3"
"31","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","146","44.0"
"32","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","7,596","5.7"
"33","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","5,508","7.0"
"34","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","1,884","5.7"
"35","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","161","25.4"
"36","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","147","18.3"
"37","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","131","11.9"
"38","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","514","7.3"
"39","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","146","44.0"
"40","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA GROWN",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","8,491","5.8"
"41","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","0.1 TO 0.9 ACRES",NA,"AREA GROWN","1,270","13.7"
"42","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","1.0 TO 4.9 ACRES",NA,"AREA GROWN","562","6.4"
"43","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","100 OR MORE ACRES",NA,"AREA GROWN","17","27.9"
"44","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","15.0 TO 24.9 ACRES",NA,"AREA GROWN","43","19.0"
"45","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","25.0 TO 49.9 ACRES",NA,"AREA GROWN","22","40.9"
"46","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","5.0 TO 14.9 ACRES",NA,"AREA GROWN","200","8.2"
"47","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"AREA GROWN","50.0 TO 99.9 ACRES",NA,"AREA GROWN","16","72.6"
"48","CENSUS",2022,"YEAR","NATIONAL","US TOTAL",NA,NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"NON-BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","2,130","8.4"
"49","CENSUS",2022,"YEAR","STATE","ALABAMA","01",NA,NA,NA,NA,"ACRES",NA,"BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","162","16.9"
"50","CENSUS",2022,"YEAR","STATE","ALABAMA","01",NA,NA,NA,NA,"ACRES GROWN",NA,NA,NA,"TOTAL",NA,NA,"NOT SPECIFIED","171","17.5"
"51","CENSUS",2022,"YEAR","STATE","ALABAMA","01",NA,NA,NA,NA,"ACRES",NA,"NON-BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","9","80.0"
"52","CENSUS",2022,"YEAR","STATE","ALABAMA","01",NA,NA,NA,NA,"OPERATIONS WITH AREA",NA,"BEARING",NA,"TOTAL",NA,NA,"NOT SPECIFIED","107","19.7"
